well1_0116.jpg 0.0 1376.9911 218.56274 2289.6228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4264885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.014464415393516908 0.0 0.0 0.0 
well0_0444.jpg 3.5492063 392.62082 1079.6779 1092.6456 0.7638872 0.7627246 0.89330506 0.87451804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4891975710519547 0.4775755529835391 0.48438577031893004 0.44778890978652264 
well2_0012.jpg 5.2736664 125.644844 349.00003 377.6822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.76888824 0.85053015 0.90736276 0.855467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5551971165696152 0.5372219397972703 0.5338256192808947 0.5293339071694858 
broke052.jpg 25.042696 2.9403617 319.78775 282.07962 0.0 0.0 0.0 0.0 0.87063056 0.0 0.9031764 0.72213745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.7567930048961314 0.0 0.7643810069354119 0.7648633908497157 
well2_0108.jpg 78.36901 278.56546 252.75409 363.58685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90149176 0.9133289 0.94261414 0.912853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09423937957204086 0.09840694839434759 0.09555903395999162 0.09850394690994489 
well2_0042.jpg 45.149426 248.36247 230.66882 372.2435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94113225 0.91901034 0.94203806 0.9061721 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11021747539818114 0.11770480509436917 0.11249086647532598 0.11378287686486804 
well0_0216.jpg 336.02426 686.1697 844.2558 1173.8137 0.93891305 0.8742439 0.9133777 0.9096705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15935961813593108 0.1503466394997428 0.1560012076421039 0.1459792550797325 
broke033.jpg 4.17993 35.868652 354.10712 362.61304 0.0 0.24379003 0.0 0.15770136 0.80335176 0.47040996 0.90803695 0.61298996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16858388 0.0 0.0 0.0 0.0 0.0 0.0 0.5807161428162251 0.7063060377564945 0.7359281570215751 0.7354703611357843 
well2_0219.jpg 648.1609 591.79944 813.6936 665.1131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.85761714 0.912365 0.832119 0.6538551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008051617783283501 0.010160076628006044 0.007803375495314108 0.010747840159223894 
well4_0200.jpg 373.57074 685.30054 1213.9972 1080.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.103616044 0.8703731 0.73003817 0.8246744 0.713766 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21329467271090535 0.22161832079475308 0.2139603025334362 0.2180319653420782 
well1_0220.jpg 196.6421 333.65982 394.4117 461.3171 0.0 0.0 0.0 0.0 0.96563375 0.8661156 0.91549784 0.83381057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0570052935348195 0.06844824561849153 0.05851268951774054 0.06530697001782634 
well4_0497.jpg 76.60872 132.81615 274.88464 342.67654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94769406 0.8031824 0.91696537 0.78671384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23521382006625063 0.3208990646056618 0.2420478806655022 0.2782042537901913 
broke025.jpg 76.06525 320.31125 495.0727 721.0313 0.0 0.0 0.0 0.0 0.9641218 0.87512034 0.9133109 0.79664695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.37773832958380205 0.395191437007874 0.3763175618672666 0.386505870359955 
well4_0202.jpg 209.3013 906.31335 738.5166 1428.154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94151294 0.8236306 0.9089669 0.8929328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17757593476723252 0.1854076646090535 0.17657369229038067 0.18003020109953705 
well3_0016.jpg 74.61793 237.28203 246.26572 428.1147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9085264 0.82870436 0.9066409 0.8750307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18956021909360532 0.203555908203125 0.18894178602430556 0.20911919487847222 
well0_0537.jpg 119.96446 388.43793 294.08374 470.3716 0.7048322 0.70488125 0.638312 0.8578558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.112705246 0.0 0.0 0.0 0.0 0.0 0.056389253343121816 0.05639251577219841 0.06310345210490727 0.05465550425061585 
circle071.jpg 2.1377819 7.282971 613.2629 518.07996 0.3691063 0.30655837 0.0 0.16566467 0.36405304 0.13311455 0.36896065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3319502 0.0 0.0 0.56859 0.24780875 0.6502808 0.0 0.0 0.0 0.0 0.8620975274725274 0.8930945054945055 0.8813887362637363 0.9147571428571428 
well4_0006.jpg 134.80086 1058.4249 717.6085 1369.9792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90488863 0.76415926 0.90217423 0.841389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0888146631840504 0.0967327773742443 0.08959542405255229 0.09535557414255248 
well2_0034.jpg 0.3510464 153.1651 337.1068 376.1381 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7496372 0.82688063 0.8610924 0.8580433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4974026795864715 0.44986448455889 0.48501710116656116 0.4334064789037167 
well2_0074.jpg 24.495113 114.46245 332.20377 383.9423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.72901475 0.91819775 0.93342537 0.92354935 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46050759458195045 0.4973238835975567 0.4879674296189064 0.4790060785343549 
well0_0066.jpg 568.5255 369.72067 840.5444 500.97287 0.0 0.0 0.43297967 0.27492216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.022957223648887602 0.02541000805764532 
well0_0206.jpg 1.8085957 588.9119 228.54962 718.3351 0.4685535 0.0 0.17323433 0.2408461 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.03912738541666667 0.0 0.054102244791666664 0.03786144270833333 
well4_0365.jpg 163.08263 298.60364 467.79642 427.46402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.54597497 0.0 0.7404224 0.28214684 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.01921013726128472 0.0 0.018935927402826003 0.0208378827130353 
broke0138.jpg 834.1744 101.156685 1080.0 255.58519 0.0 0.7535166 0.0 0.1862338 0.0 0.0 0.20159306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16076528 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.043395610961076816 0.03934961919867398 0.04276750757315958 
circle090.jpg 66.72239 100.40366 338.64316 250.00237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7981336 0.6856586 0.8606361 0.7777574 0.0 0.0 0.0 0.0 0.164749072265625 0.21299410807291666 0.3389916015625 0.2741388671875 
well2_0245.jpg 75.90638 356.47815 919.4411 1097.4374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88936067 0.9266593 0.935606 0.9246354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39345405735596706 0.416156925154321 0.40189352655606997 0.3976096322016461 
lose09.jpg 288.0589 402.14615 509.8695 525.9431 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87155783 0.90455705 0.90668803 0.903678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030279010990233016 0.03387521205260127 0.037296104165874366 0.035388548616242174 
well3_0004.jpg 153.24026 0.0 381.97745 290.02148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14511509 0.0 0.0 0.88158256 0.73569584 0.90275383 0.8503548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3633824106799455 0.38305397445833966 0.38658462787438375 0.3898394340537989 
well0_0159.jpg 311.15704 541.5409 637.20013 733.9777 0.90287066 0.8748464 0.90940833 0.8945089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08798859375 0.08869155208333333 0.08365693229166667 0.080492140625 
well2_0434.jpg 79.93009 520.3504 803.17786 1056.2839 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94120425 0.9256734 0.93013185 0.92296904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23365928744092399 0.24320812460816937 0.2362834789134838 0.23156879566333913 
well2_0087.jpg 116.46569 171.0706 377.0 370.55856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9258188 0.90883523 0.932277 0.9160494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2698903355398115 0.2929031826942852 0.2740767966801314 0.2826740650262879 
well3_0088.jpg 42.520084 48.7973 311.8092 375.21158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10216007 0.0 0.105224855 0.84308 0.80111146 0.8657621 0.79717577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6455118117547508 0.5861198761093958 0.5677768967922797 0.5890305261475061 
well3_0095.jpg 53.709686 545.702 1074.5851 1291.9968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1751601 0.0 0.1057069 0.8924917 0.58429754 0.83788824 0.8162145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4898881172839506 0.4724846080889918 0.4308189059284979 0.44952281057098764 
circle077.jpg 82.220215 0.0 491.20963 211.26614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.69703335 0.8241117 0.8543351 1.0 0.0 0.0 0.0 0.0 0.5525257297904191 0.6980720434131736 0.5173989053143713 
well0_0014.jpg 58.417496 319.59882 260.73325 472.41202 0.88161194 0.87149054 0.9025261 0.84288174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.106723435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18640786570689963 0.1878204601421822 0.183731607405509 0.17719660692265407 
well4_0212.jpg 95.626625 94.48105 429.53705 256.23117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9244995 0.7012552 0.48447013 0.85807234 0.0 0.10124531 0.41691685 0.0 0.0 0.0 0.0 0.0 0.27281387802186147 0.29566964522487804 0.2950547641356946 0.2881529937327629 
well1_0078.jpg 114.73859 139.62698 250.50618 214.1615 0.0 0.0 0.0 0.0 0.92197156 0.84047407 0.0 0.68429905 0.0 0.0 0.0 0.0 0.0 0.0 0.887058 0.1326634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06895935827231436 0.09286940740549869 0.09538965392111431 0.09372882419809328 
well1_0179.jpg 608.75995 174.84428 759.6852 218.25865 0.0 0.0 0.0 0.10578661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12136096 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.013255441361870134 
well4_0360.jpg 617.9603 293.50867 777.771 342.7894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14849316 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0037980258611985196 0.0 
